datetime,covid_traffic,other_traffic
2022-01-19T22:51:27.876Z,147335.0,260334
2022-01-19T23:16:28.422Z,166028.0,247904
2022-01-19T23:31:27.939Z,147952.0,243826
2022-01-19T23:41:27.621Z,163749.0,242241
2022-01-19T23:51:27.573Z,159354.0,242169
2022-01-20T00:41:29.197Z,151651.0,231423
2022-01-20T01:56:27.305Z,119924.0,225148
2022-01-20T02:41:27.726Z,109231.0,213493
2022-01-20T02:56:27.079Z,100738.0,207668
2022-01-20T03:16:27.442Z,100753.0,200364
2022-01-20T03:31:28.146Z,87225.0,189168
2022-01-20T03:41:27.258Z,83489.0,182672
2022-01-20T03:51:28.692Z,78681.0,176606
2022-01-20T04:16:28.295Z,79229.0,163407
2022-01-20T04:41:27.820Z,70673.0,147341
2022-01-20T04:51:27.606Z,55469.0,143099
2022-01-20T05:11:27.010Z,46802.0,133509
2022-01-20T05:26:28.298Z,40491.0,127131
2022-01-20T05:36:27.081Z,38039.0,122723
2022-01-20T05:46:27.789Z,36388.0,118642
2022-01-20T05:56:28.503Z,31872.0,115668
2022-01-20T06:21:40.931Z,27008.0,108624
2022-01-20T06:41:41.364Z,23034.0,103541
2022-01-20T06:51:41.276Z,20914.0,101291
2022-01-20T07:11:41.597Z,19928.0,98204
2022-01-20T07:26:41.461Z,16338.0,95416
2022-01-20T07:36:41.393Z,14789.0,93426
2022-01-20T07:46:41.097Z,15374.0,92565
2022-01-20T08:01:41.605Z,12702.0,91299
2022-01-20T08:26:41.286Z,10805.0,89432
2022-01-20T08:41:40.819Z,10433.0,89840
2022-01-20T08:51:41.002Z,10032.0,89994
2022-01-20T09:11:41.330Z,10013.0,88679
2022-01-20T09:26:41.414Z,9610.0,89044
2022-01-20T09:41:42.103Z,10896.0,89495
2022-01-20T09:51:40.997Z,10738.0,89370
2022-01-20T10:06:40.818Z,11698.0,91342
2022-01-20T10:26:40.808Z,13372.0,93530
2022-01-20T10:41:41.700Z,15939.0,97125
2022-01-20T10:51:41.878Z,17086.0,100441
2022-01-20T11:06:41.617Z,19145.0,107172
2022-01-20T11:26:41.599Z,23028.0,114456
2022-01-20T11:36:41.358Z,25712.0,120807
2022-01-20T11:46:40.642Z,28637.0,125906
2022-01-20T11:56:40.570Z,31126.0,132376
2022-01-20T12:31:41.428Z,40741.0,165921
2022-01-20T12:56:42.408Z,48352.0,190049
2022-01-20T13:21:43.585Z,56250.0,218779
2022-01-20T13:31:41.230Z,59690.0,230776
2022-01-20T13:46:41.889Z,63052.0,244949
2022-01-20T13:56:41.781Z,64099.0,256238
2022-01-20T14:16:42.034Z,70693.0,276488
2022-01-20T14:26:42.915Z,71663.0,285560
2022-01-20T14:36:43.349Z,75099.0,292234
2022-01-20T14:46:42.494Z,75145.0,298521
2022-01-20T14:56:43.031Z,76295.0,305080
2022-01-20T15:21:42.276Z,78868.0,320523
2022-01-20T15:36:44.101Z,79304.0,325431
2022-01-20T15:46:41.342Z,81385.0,329244
2022-01-20T15:56:43.919Z,83597.0,334770
2022-01-20T16:31:41.816Z,80890.0,341955
2022-01-20T16:56:40.765Z,78684.0,337302
2022-01-20T17:21:40.900Z,80343.0,336683
2022-01-20T17:36:40.712Z,78593.0,335834
2022-01-20T17:46:40.967Z,77213.0,337928
2022-01-20T18:01:43.997Z,75092.0,332435
2022-01-20T18:26:40.767Z,73356.0,333078
2022-01-20T18:41:40.968Z,72481.0,335349
2022-01-20T18:56:40.771Z,72924.0,334918
2022-01-20T19:11:41.082Z,72041.0,330006
2022-01-20T19:21:40.996Z,76004.0,331793
2022-01-20T19:31:40.939Z,82866.0,330316
2022-01-20T19:41:41.072Z,88806.0,328182
2022-01-20T19:56:40.988Z,94110.0,326652
2022-01-20T20:16:40.644Z,98405.0,321581
2022-01-20T20:31:40.722Z,101941.0,318969
2022-01-20T20:41:40.745Z,106399.0,314130
2022-01-20T20:51:40.566Z,108122.0,313009
2022-01-20T21:06:40.899Z,109242.0,303909
2022-01-20T21:21:40.742Z,109353.0,299144
2022-01-20T21:31:40.667Z,107676.0,297895
2022-01-20T21:46:40.560Z,103430.0,289717
2022-01-20T21:56:40.879Z,101991.0,284958
2022-01-20T22:16:41.027Z,99858.0,271148
2022-01-20T22:31:42.285Z,96396.0,262550
2022-01-20T22:41:40.642Z,94653.0,257339
2022-01-20T22:51:40.821Z,89656.0,252657
2022-01-20T23:06:40.679Z,86489.0,239904
2022-01-20T23:26:40.502Z,82067.0,235570
2022-01-20T23:36:40.436Z,80480.0,229324
2022-01-20T23:46:40.396Z,79444.0,227135
2022-01-20T23:56:40.292Z,77097.0,225211
2022-01-21T01:11:40.391Z,67218.0,208925
2022-01-21T02:06:40.377Z,58209.0,201570
2022-01-21T02:36:40.548Z,55127.0,197550
2022-01-21T02:51:40.502Z,53026.0,195346
2022-01-21T03:06:40.416Z,48660.0,187113
2022-01-21T03:26:40.489Z,46226.0,180374
2022-01-21T03:36:40.307Z,44195.0,173857
2022-01-21T03:46:40.338Z,41406.0,167422
2022-01-21T04:06:40.381Z,38286.0,156242
2022-01-21T04:36:40.457Z,32531.0,140781
2022-01-21T04:51:40.399Z,29163.0,138386
2022-01-21T05:11:40.508Z,25579.0,130705
2022-01-21T05:26:40.735Z,23244.0,126515
2022-01-21T05:36:40.331Z,21175.0,119888
2022-01-21T05:46:40.415Z,20110.0,115829
2022-01-21T05:56:39.908Z,19882.0,112139
2022-01-21T06:21:30.949Z,15615.0,105964
2022-01-21T06:41:30.288Z,13443.0,99664
2022-01-21T06:51:30.310Z,12345.0,97926
2022-01-21T07:11:30.308Z,11275.0,93554
2022-01-21T07:26:30.253Z,9848.0,90920
2022-01-21T07:36:30.448Z,8992.0,90103
2022-01-21T07:46:30.476Z,8262.0,88906
2022-01-21T08:01:30.662Z,7503.0,86947
2022-01-21T08:26:30.873Z,6408.0,84985
2022-01-21T08:41:30.595Z,6186.0,84819
2022-01-21T08:51:30.414Z,5983.0,85022
2022-01-21T09:11:30.637Z,5936.0,83603
2022-01-21T09:26:30.390Z,5598.0,83793
2022-01-21T09:36:30.585Z,5690.0,82812
2022-01-21T09:51:30.550Z,6105.0,83636
2022-01-21T10:06:30.401Z,6334.0,84268
2022-01-21T10:26:30.483Z,6920.0,88268
2022-01-21T10:41:30.672Z,8248.0,89041
2022-01-21T10:51:30.613Z,8572.0,92363
2022-01-21T11:06:30.426Z,9907.0,97252
2022-01-21T11:21:30.374Z,11704.0,103400
2022-01-21T11:36:32.338Z,13272.0,110769
2022-01-21T11:46:32.138Z,14653.0,115711
2022-01-21T11:56:32.400Z,15917.0,121358
2022-01-21T12:31:31.770Z,20905.0,154122
2022-01-21T12:56:31.835Z,25122.0,181070
2022-01-21T13:21:31.259Z,29876.0,209487
2022-01-21T13:31:31.438Z,32044.0,220004
2022-01-21T13:41:31.471Z,34254.0,229024
2022-01-21T13:51:31.380Z,34924.0,236705
2022-01-21T14:11:31.810Z,38967.0,260508
2022-01-21T14:26:32.236Z,40265.0,270135
2022-01-21T14:36:31.561Z,41688.0,274512
2022-01-21T14:46:31.322Z,42406.0,280202
2022-01-21T14:56:32.093Z,43034.0,286121
2022-01-21T15:21:31.480Z,45458.0,302493
2022-01-21T15:36:32.395Z,45855.0,309042
2022-01-21T15:46:31.582Z,46296.0,311305
2022-01-21T15:56:32.526Z,47049.0,314844
2022-01-21T16:31:32.176Z,48554.0,322664
2022-01-21T16:56:32.631Z,48086.0,322333
2022-01-21T17:21:31.893Z,49352.0,317154
2022-01-21T17:36:32.680Z,47881.0,314357
2022-01-21T17:46:32.101Z,47790.0,314448
2022-01-21T17:56:33.499Z,46677.0,312034
2022-01-21T18:21:31.891Z,45464.0,310211
2022-01-21T18:41:33.986Z,47703.0,308134
2022-01-21T18:51:32.460Z,46034.0,308063
2022-01-21T19:06:31.951Z,52291.0,302883
2022-01-21T19:21:31.786Z,50157.0,302245
2022-01-21T19:31:32.346Z,47336.0,301277
2022-01-21T19:41:32.092Z,47120.0,298396
2022-01-21T19:51:32.462Z,46045.0,298504
2022-01-21T20:06:34.029Z,46434.0,296544
2022-01-21T20:26:32.582Z,43263.0,288942
2022-01-21T20:36:33.075Z,43258.0,285585
2022-01-21T20:46:32.385Z,43927.0,287584
2022-01-21T20:56:33.337Z,42526.0,283375
2022-01-21T21:11:33.291Z,44449.0,276883
2022-01-21T21:26:32.502Z,42546.0,275302
2022-01-21T21:36:32.561Z,42839.0,267833
2022-01-21T21:46:34.057Z,42008.0,265649
2022-01-21T21:56:33.033Z,41957.0,259504
2022-01-21T22:21:33.412Z,42123.0,247090
2022-01-21T22:31:31.663Z,41360.0,240285
2022-01-21T22:41:32.815Z,41235.0,233521
2022-01-21T22:51:33.806Z,40283.0,228205
2022-01-21T23:16:32.139Z,43551.0,214450
2022-01-21T23:26:33.098Z,40635.0,211159
2022-01-21T23:36:32.693Z,39239.0,205963
2022-01-21T23:46:32.551Z,39720.0,203264
2022-01-22T00:21:32.422Z,38006.0,191830
2022-01-22T01:31:31.966Z,33730.0,172609
2022-01-22T02:11:33.405Z,31545.0,163479
2022-01-22T02:41:31.730Z,32274.0,160415
2022-01-22T02:51:32.649Z,30142.0,157324
2022-01-22T03:11:32.928Z,28425.0,151176
2022-01-22T03:26:31.988Z,26839.0,146933
2022-01-22T03:36:32.657Z,25364.0,143238
2022-01-22T03:51:31.983Z,23776.0,136737
2022-01-22T04:06:31.883Z,23619.0,129848
2022-01-22T04:31:33.294Z,20449.0,120949
2022-01-22T04:51:31.832Z,18494.0,113787
2022-01-22T05:06:32.159Z,16172.0,108829
2022-01-22T05:21:31.699Z,14909.0,104219
2022-01-22T05:31:31.802Z,13870.0,102431
2022-01-22T05:41:32.722Z,13124.0,99109
2022-01-22T05:51:33.318Z,12382.0,95652
2022-01-22T06:16:23.554Z,10660.0,88861
2022-01-22T06:36:23.678Z,9421.0,83838
2022-01-22T06:46:23.339Z,8618.0,80466
2022-01-22T07:01:23.244Z,7740.0,78291
2022-01-22T07:21:24.380Z,7045.0,75666
2022-01-22T07:31:24.325Z,6527.0,73023
2022-01-22T07:41:23.240Z,6130.0,71457
2022-01-22T07:51:24.756Z,5658.0,70683
2022-01-22T08:11:23.576Z,5024.0,67858
2022-01-22T08:31:24.344Z,4436.0,65874
2022-01-22T08:41:23.410Z,4231.0,65553
2022-01-22T08:51:24.389Z,4062.0,65108
2022-01-22T09:11:23.592Z,3714.0,63912
2022-01-22T09:26:23.634Z,3531.0,63228
2022-01-22T09:36:24.562Z,3290.0,62109
2022-01-22T09:46:24.083Z,3371.0,62361
2022-01-22T10:01:23.600Z,3296.0,62416
2022-01-22T10:26:23.847Z,3626.0,63384
2022-01-22T10:36:24.590Z,3914.0,64329
2022-01-22T10:46:23.739Z,3937.0,64803
2022-01-22T11:01:23.672Z,4137.0,66966
2022-01-22T11:16:23.913Z,5209.0,71001
2022-01-22T11:26:23.097Z,5285.0,73152
2022-01-22T11:36:24.106Z,5764.0,76230
2022-01-22T11:51:24.379Z,6615.0,81030
2022-01-22T12:11:24.226Z,8311.0,91564
2022-01-22T12:41:24.012Z,11257.0,112631
2022-01-22T13:01:23.617Z,12676.0,127571
2022-01-22T13:21:23.274Z,15826.0,143273
2022-01-22T13:31:24.515Z,16685.0,150605
2022-01-22T13:41:23.322Z,18583.0,155903
2022-01-22T13:51:23.925Z,18037.0,163958
2022-01-22T14:11:24.122Z,21331.0,175932
2022-01-22T14:21:24.085Z,21138.0,181291
2022-01-22T14:36:23.490Z,22587.0,188106
2022-01-22T14:46:23.841Z,23498.0,191609
2022-01-22T14:56:24.503Z,23392.0,196618
2022-01-22T15:16:25.246Z,25645.0,204851
2022-01-22T15:31:24.117Z,26069.0,208910
2022-01-22T15:41:23.652Z,27021.0,211063
2022-01-22T15:51:24.725Z,28447.0,213641
2022-01-22T16:26:24.149Z,28200.0,215690
2022-01-22T16:51:24.290Z,28030.0,215437
2022-01-22T17:11:24.532Z,28737.0,215487
2022-01-22T17:31:24.170Z,28342.0,214880
2022-01-22T17:41:23.862Z,29516.0,213472
2022-01-22T17:51:23.743Z,27875.0,210863
2022-01-22T18:11:25.636Z,28215.0,208198
2022-01-22T18:31:25.276Z,27513.0,205272
2022-01-22T18:41:25.158Z,27318.0,202100
2022-01-22T18:56:24.188Z,26931.0,199654
2022-01-22T19:11:24.240Z,26662.0,197083
2022-01-22T19:21:23.777Z,26017.0,195370
2022-01-22T19:31:23.692Z,26156.0,193519
2022-01-22T19:41:24.405Z,27164.0,193053
2022-01-22T19:56:23.952Z,25975.0,190776
2022-01-22T20:16:23.631Z,25427.0,186386
2022-01-22T20:26:23.690Z,25331.0,184352
2022-01-22T20:36:24.127Z,24713.0,183731
2022-01-22T20:51:23.964Z,24978.0,180662
2022-01-22T21:01:23.599Z,24046.0,177979
2022-01-22T21:21:23.727Z,24327.0,177484
2022-01-22T21:31:24.429Z,24387.0,173569
2022-01-22T21:41:24.389Z,23784.0,169975
2022-01-22T21:51:23.821Z,23735.0,171247
2022-01-22T22:11:24.750Z,24044.0,167691
2022-01-22T22:26:23.996Z,23201.0,166665
2022-01-22T22:36:24.385Z,23274.0,164418
2022-01-22T22:46:24.855Z,22683.0,160496
2022-01-22T23:01:24.647Z,22376.0,154940
2022-01-22T23:21:24.863Z,23526.0,154179
2022-01-22T23:31:23.833Z,22660.0,151937
2022-01-22T23:41:24.175Z,25702.0,151584
2022-01-22T23:51:24.951Z,22852.0,146479
2022-01-23T00:56:24.215Z,22391.0,140084
2022-01-23T01:56:23.729Z,20435.0,136559
2022-01-23T02:31:23.232Z,19682.0,133644
2022-01-23T02:46:23.443Z,19134.0,133481
2022-01-23T02:56:23.537Z,18435.0,131113
2022-01-23T03:21:23.320Z,17403.0,124557
2022-01-23T03:36:23.311Z,16716.0,122221
2022-01-23T03:46:23.330Z,16641.0,121418
2022-01-23T03:56:23.229Z,14782.0,111094
2022-01-23T04:26:27.794Z,14602.0,105723
2022-01-23T04:46:26.860Z,14250.0,100086
2022-01-23T04:56:25.280Z,13024.0,95688
2022-01-23T05:16:26.807Z,10593.0,91180
2022-01-23T05:26:24.644Z,10033.0,89100
2022-01-23T05:36:25.080Z,9477.0,85736
2022-01-23T05:46:24.333Z,8849.0,82201
2022-01-23T05:56:26.924Z,8340.0,80596
2022-01-23T06:26:53.832Z,7030.0,74678
2022-01-23T06:41:52.576Z,6414.0,72566
2022-01-23T06:51:53.524Z,5698.0,70504
2022-01-23T07:11:52.982Z,5394.0,68849
2022-01-23T07:26:53.285Z,4768.0,67011
2022-01-23T07:36:51.947Z,4341.0,65892
2022-01-23T07:46:54.494Z,4105.0,64020
2022-01-23T07:56:54.208Z,3808.0,63554
2022-01-23T08:21:52.434Z,3450.0,61513
2022-01-23T08:36:51.484Z,3091.0,60782
2022-01-23T08:46:53.530Z,2780.0,60791
2022-01-23T09:01:53.957Z,2716.0,59422
2022-01-23T09:21:54.781Z,2425.0,59520
2022-01-23T09:31:52.557Z,2372.0,58082
2022-01-23T09:41:52.217Z,2367.0,58387
2022-01-23T09:56:52.331Z,2370.0,57781
2022-01-23T10:21:53.014Z,2335.0,59351
2022-01-23T10:31:53.937Z,2364.0,58624
2022-01-23T10:41:54.365Z,2573.0,59585
2022-01-23T10:51:52.853Z,2628.0,60155
2022-01-23T11:11:52.788Z,3162.0,65486
2022-01-23T11:26:53.688Z,3144.0,65456
2022-01-23T11:36:54.633Z,3665.0,68428
2022-01-23T11:46:53.268Z,3953.0,68892
2022-01-23T11:56:53.960Z,4299.0,71854
2022-01-23T12:31:52.980Z,6024.0,90063
2022-01-23T12:56:53.641Z,7991.0,102100
2022-01-23T13:21:51.701Z,10511.0,117766
2022-01-23T13:31:52.430Z,10713.0,120298
2022-01-23T13:41:54.258Z,11953.0,124893
2022-01-23T13:51:52.198Z,11769.0,128695
2022-01-23T14:06:53.252Z,13033.0,135704
2022-01-23T14:21:52.279Z,14904.0,141840
2022-01-23T14:31:52.656Z,14831.0,145539
2022-01-23T14:41:53.481Z,15662.0,147815
2022-01-23T14:51:52.867Z,15984.0,152357
2022-01-23T15:16:51.964Z,17677.0,160618
2022-01-23T15:31:52.398Z,18031.0,165624
2022-01-23T15:46:52.927Z,18700.0,167490
2022-01-23T15:56:52.009Z,18992.0,169030
2022-01-23T16:26:53.119Z,19989.0,172877
2022-01-23T16:56:51.915Z,19904.0,174575
2022-01-23T17:16:51.853Z,20345.0,175773
2022-01-23T17:31:51.965Z,19883.0,174271
2022-01-23T17:41:52.122Z,20504.0,174730
2022-01-23T17:51:53.057Z,20187.0,174411
2022-01-23T18:16:52.965Z,20406.0,175036
2022-01-23T18:31:51.777Z,20372.0,172854
2022-01-23T18:46:52.824Z,20339.0,172187
2022-01-23T18:56:52.581Z,20112.0,172418
2022-01-23T19:11:51.999Z,20494.0,170357
2022-01-23T19:21:52.192Z,20174.0,171007
2022-01-23T19:31:53.783Z,20084.0,171249
2022-01-23T19:46:51.868Z,20422.0,169877
2022-01-23T19:56:52.820Z,19737.0,169326
2022-01-23T20:16:51.899Z,19376.0,165843
2022-01-23T20:31:53.767Z,19506.0,164541
2022-01-23T20:41:53.503Z,19392.0,166619
2022-01-23T20:51:52.813Z,19546.0,164947
2022-01-23T21:11:52.155Z,20120.0,167293
2022-01-23T21:26:54.100Z,19938.0,166204
2022-01-23T21:36:53.117Z,19970.0,166941
2022-01-23T21:46:53.047Z,20284.0,167838
2022-01-23T21:56:51.918Z,19908.0,163227
2022-01-23T22:16:54.489Z,19695.0,163636
2022-01-23T22:31:53.648Z,19966.0,161771
2022-01-23T22:41:52.539Z,18670.0,150845
2022-01-23T22:51:54.823Z,19496.0,155119
2022-01-23T23:11:52.747Z,19290.0,146486
2022-01-23T23:26:52.568Z,18254.0,142056
2022-01-23T23:36:53.167Z,22489.0,159875
2022-01-23T23:46:52.090Z,22166.0,153851
2022-01-24T00:11:52.828Z,20493.0,157812
2022-01-24T01:31:53.081Z,19273.0,167927
2022-01-24T02:16:53.537Z,19172.0,169491
2022-01-24T02:46:53.163Z,14914.0,146399
2022-01-24T02:56:52.937Z,15208.0,150117
2022-01-24T03:21:53.905Z,15518.0,155751
2022-01-24T03:36:53.037Z,14538.0,149474
2022-01-24T03:46:52.934Z,13908.0,145636
2022-01-24T04:06:54.245Z,12803.0,135217
2022-01-24T04:31:53.395Z,11403.0,125806
2022-01-24T04:51:53.839Z,10040.0,119782
2022-01-24T05:06:53.499Z,8860.0,115546
2022-01-24T05:21:53.946Z,8248.0,111110
2022-01-24T05:31:53.699Z,7694.0,107397
2022-01-24T05:41:54.551Z,7181.0,104023
2022-01-24T05:56:52.719Z,6631.0,100158
2022-01-24T06:21:56.341Z,5500.0,96816
2022-01-24T06:46:54.999Z,4624.0,92767
2022-01-24T07:16:55.117Z,3980.0,87920
2022-01-24T07:31:56.144Z,3405.0,87061
2022-01-24T07:41:56.124Z,3095.0,85341
2022-01-24T07:51:55.827Z,3050.0,85868
2022-01-24T08:11:55.542Z,2795.0,84635
2022-01-24T08:31:55.846Z,2399.0,83811
2022-01-24T08:46:55.404Z,2272.0,84776
2022-01-24T08:56:57.268Z,2225.0,84562
2022-01-24T09:16:55.029Z,2052.0,84007
2022-01-24T09:31:55.063Z,2171.0,85183
2022-01-24T09:41:56.780Z,2184.0,84309
2022-01-24T09:51:56.241Z,2103.0,84939
2022-01-24T10:06:56.090Z,2391.0,86211
2022-01-24T10:26:55.158Z,2632.0,88794
2022-01-24T10:41:56.369Z,3475.0,90305
2022-01-24T10:51:54.920Z,3149.0,93338
2022-01-24T11:06:55.286Z,4133.0,99650
2022-01-24T11:21:55.555Z,4621.0,104728
2022-01-24T11:31:56.017Z,4753.0,109578
2022-01-24T11:41:55.100Z,6024.0,114454
2022-01-24T11:56:56.692Z,6685.0,123027
2022-01-24T12:31:55.227Z,8952.0,156019
2022-01-24T12:56:55.452Z,11059.0,186760
2022-01-24T13:21:55.503Z,13761.0,221815
2022-01-24T13:36:55.949Z,14755.0,239041
2022-01-24T13:46:56.713Z,15274.0,250905
2022-01-24T13:56:56.210Z,16349.0,263187
2022-01-24T14:16:55.204Z,18799.0,290839
2022-01-24T14:26:55.545Z,19484.0,301389
2022-01-24T14:36:57.049Z,19869.0,311780
2022-01-24T14:46:55.505Z,20209.0,321853
2022-01-24T15:01:55.028Z,20560.0,330192
2022-01-24T15:26:55.570Z,22262.0,348077
2022-01-24T15:41:55.539Z,23005.0,353491
2022-01-24T15:51:55.196Z,22906.0,358262
2022-01-24T16:16:56.405Z,24045.0,364788
2022-01-24T16:51:55.398Z,23983.0,372341
2022-01-24T17:16:55.457Z,24532.0,371103
2022-01-24T17:31:55.100Z,23734.0,372500
2022-01-24T17:41:54.856Z,24358.0,372081
2022-01-24T17:51:55.142Z,23820.0,373291
2022-01-24T18:16:55.038Z,23812.0,372252
2022-01-24T18:36:54.907Z,23141.0,373807
2022-01-24T18:46:55.309Z,22930.0,375556
2022-01-24T18:56:55.479Z,23206.0,379593
2022-01-24T19:16:55.154Z,23848.0,387466
2022-01-24T19:26:55.316Z,23390.0,381655
2022-01-24T19:36:54.936Z,23315.0,374747
2022-01-24T19:46:54.869Z,22859.0,371505
2022-01-24T20:06:55.030Z,22943.0,364238
2022-01-24T20:26:54.919Z,22153.0,360126
2022-01-24T20:36:56.175Z,22634.0,355047
2022-01-24T20:46:54.942Z,21855.0,353130
2022-01-24T21:01:55.114Z,21582.0,347666
2022-01-24T21:16:55.114Z,22792.0,343553
2022-01-24T21:26:56.614Z,22094.0,341001
2022-01-24T21:36:55.018Z,22083.0,331245
2022-01-24T21:46:55.427Z,22180.0,328296
2022-01-24T22:01:55.074Z,24290.0,318115
2022-01-24T22:21:56.195Z,24798.0,305199
2022-01-24T22:36:55.334Z,24213.0,293331
2022-01-24T22:46:55.176Z,23037.0,287828
2022-01-24T22:56:55.183Z,22260.0,282198
2022-01-24T23:16:55.137Z,24134.0,271827
2022-01-24T23:31:55.064Z,21938.0,266846
2022-01-24T23:41:55.126Z,38204.0,264412
2022-01-24T23:51:54.609Z,24574.0,259320
2022-01-25T00:46:54.864Z,22746.0,244918
2022-01-25T01:56:54.842Z,19734.0,231607
2022-01-25T02:31:55.348Z,18354.0,220787
2022-01-25T02:51:55.088Z,17606.0,213042
2022-01-25T03:06:54.839Z,16329.0,203881
2022-01-25T03:26:54.768Z,15730.0,195560
2022-01-25T03:36:54.700Z,15279.0,188626
2022-01-25T03:46:54.592Z,14084.0,182169
2022-01-25T04:06:54.867Z,13471.0,169731
2022-01-25T04:36:54.885Z,10810.0,151865
2022-01-25T04:51:54.813Z,9890.0,142633
2022-01-25T05:06:55.001Z,8643.0,137689
2022-01-25T05:21:54.516Z,8354.0,131263
2022-01-25T05:31:54.522Z,7439.0,126812
